query_38	seq_188732	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_38	seq_2271697	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_38	seq_173763	56.700	243	242	243	1	242	1	243	8.025E-79	266
query_38	seq_176728	56.800	242	242	241	1	242	1	241	1.099E-78	266
query_38	seq_2458763	57.000	241	242	241	1	241	1	241	1.099E-78	266
query_38	seq_779509	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_38	seq_665578	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_38	seq_387840	56.800	242	242	242	1	242	1	242	1.099E-78	266
query_38	seq_1549201	56.700	243	242	243	1	242	1	243	1.099E-78	266
query_38	seq_1651275	56.700	243	242	243	1	242	1	243	1.099E-78	266
query_38	seq_2479938	56.700	243	242	243	1	242	1	243	1.099E-78	266
query_38	seq_926361	56.500	244	242	244	1	242	1	244	1.099E-78	266
query_38	seq_203997	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_38	seq_1514809	56.600	243	242	243	1	242	1	243	1.506E-78	265
query_38	seq_1294289	56.700	242	242	242	1	242	1	242	2.063E-78	265
query_38	seq_2624178	56.600	242	242	241	1	242	1	241	2.826E-78	265
query_38	seq_1063527	56.600	242	242	241	1	242	1	241	2.826E-78	265
query_38	seq_1559407	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_38	seq_1306602	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_38	seq_890368	56.600	242	242	242	1	242	1	242	2.826E-78	265
query_38	seq_1150349	56.500	243	242	243	1	242	1	243	2.826E-78	265
query_38	seq_1303208	56.500	243	242	243	1	242	1	243	2.826E-78	265
query_38	seq_991268	56.500	243	242	243	1	242	1	243	2.826E-78	265
query_38	seq_827448	56.100	245	242	245	1	242	1	245	2.826E-78	265
query_38	seq_485976	56.800	241	242	241	1	241	1	241	3.871E-78	264
query_38	seq_1642376	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_38	seq_431652	56.600	242	242	242	1	242	1	242	3.871E-78	264
query_38	seq_1101960	56.400	243	242	243	1	242	1	243	3.871E-78	264
query_38	seq_1864285	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_38	seq_1993975	56.500	242	242	242	1	242	1	242	5.302E-78	264
query_38	seq_897046	56.300	243	242	243	1	242	1	243	5.302E-78	264
query_38	seq_934351	56.300	243	242	243	1	242	1	243	5.302E-78	264
query_38	seq_557534	56.600	241	242	241	1	241	1	241	7.263E-78	263
query_38	seq_417533	56.600	241	242	241	1	241	1	241	7.263E-78	263
query_38	seq_2509306	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_38	seq_186965	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_38	seq_443213	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_38	seq_699394	56.400	242	242	242	1	242	1	242	7.263E-78	263
query_38	seq_1473841	56.400	242	242	241	1	242	1	241	9.949E-78	263
query_38	seq_994238	56.400	242	242	242	1	242	1	242	9.949E-78	263
query_38	seq_1712536	56.400	242	242	242	1	242	1	242	9.949E-78	263
query_38	seq_2785470	56.200	243	242	243	1	242	1	243	9.949E-78	263
query_38	seq_11186	56.200	243	242	243	1	242	1	243	9.949E-78	263
query_38	seq_1982415	56.200	243	242	243	1	242	1	243	9.949E-78	263
query_38	seq_2777902	56.200	243	242	243	1	242	1	243	9.949E-78	263
query_38	seq_2466500	56.200	243	242	243	1	242	1	243	9.949E-78	263
query_38	seq_674218	56.500	241	242	241	1	241	1	241	1.363E-77	263
query_38	seq_2337948	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_38	seq_2862578	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_38	seq_2343345	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_38	seq_2848335	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_38	seq_2348972	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_38	seq_1612006	56.300	242	242	242	1	242	1	242	1.363E-77	263
query_38	seq_1141644	56.100	243	242	243	1	242	1	243	1.363E-77	263
query_38	seq_1172611	56.100	243	242	243	1	242	1	243	1.363E-77	263
query_38	seq_34691	56.100	243	242	243	1	242	1	243	1.363E-77	263
query_38	seq_321700	55.600	246	242	246	1	242	1	246	1.363E-77	263
query_38	seq_674357	56.200	242	242	242	1	242	1	242	1.867E-77	262
query_38	seq_2022351	56.200	242	242	242	1	242	1	242	1.867E-77	262
query_38	seq_1356196	56.200	242	242	242	1	242	1	242	1.867E-77	262
query_38	seq_1413280	56.000	243	242	243	1	242	1	243	1.867E-77	262
query_38	seq_1243065	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_38	seq_2871078	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_38	seq_2882661	56.100	242	242	242	1	242	1	242	3.503E-77	261
query_38	seq_2736821	55.900	243	242	243	1	242	1	243	3.503E-77	261
query_38	seq_2944406	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_38	seq_1513073	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_38	seq_2710860	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_38	seq_2330437	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_38	seq_695426	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_38	seq_730560	56.000	242	242	242	1	242	1	242	4.798E-77	261
query_38	seq_2364479	55.800	243	242	243	1	242	1	243	4.798E-77	261
query_38	seq_324060	56.000	242	242	241	1	242	1	241	6.572E-77	261
query_38	seq_2783353	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_38	seq_2654584	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_38	seq_520979	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_38	seq_9710	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_38	seq_2775781	56.000	242	242	242	1	242	1	242	6.572E-77	261
query_38	seq_1928664	55.800	243	242	243	1	242	1	243	6.572E-77	261
query_38	seq_723911	55.800	243	242	243	1	242	1	243	6.572E-77	261
query_38	seq_272037	55.800	243	242	243	1	242	1	243	6.572E-77	261
query_38	seq_516994	55.800	243	242	243	1	242	1	243	6.572E-77	261
query_38	seq_681755	56.300	240	242	240	1	240	1	240	9.003E-77	260
query_38	seq_482493	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_38	seq_961724	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_38	seq_17948	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_38	seq_122821	55.900	242	242	242	1	242	1	242	9.003E-77	260
query_38	seq_109528	56.200	240	242	240	1	240	1	240	1.233E-76	260
query_38	seq_1470989	55.800	242	242	242	1	242	1	242	1.233E-76	260
query_38	seq_736489	55.800	242	242	242	1	242	1	242	1.233E-76	260
query_38	seq_732389	55.800	242	242	242	1	242	1	242	1.233E-76	260
query_38	seq_1778868	55.700	242	242	241	1	242	1	241	1.689E-76	259
query_38	seq_2932499	55.700	242	242	242	1	241	1	242	1.689E-76	259
query_38	seq_2542642	55.700	242	242	242	1	242	1	242	1.689E-76	259
query_38	seq_2942212	55.700	242	242	242	1	241	1	242	1.689E-76	259
query_38	seq_2940100	55.700	242	242	242	1	241	1	242	1.689E-76	259
query_38	seq_2934625	55.700	242	242	242	1	241	1	242	1.689E-76	259
query_38	seq_16765	55.600	243	242	243	1	242	1	243	1.689E-76	259
query_38	seq_1300676	55.600	243	242	243	1	242	1	243	1.689E-76	259
query_38	seq_1035575	56.200	239	242	240	4	242	2	240	2.314E-76	259
query_38	seq_2850332	55.700	242	242	242	1	242	1	242	2.314E-76	259
query_38	seq_579080	55.700	242	242	242	1	242	1	242	2.314E-76	259
query_38	seq_2836326	55.700	242	242	242	1	242	1	242	2.314E-76	259
query_38	seq_1032511	55.600	242	242	241	1	242	1	241	3.169E-76	259
query_38	seq_326216	55.600	242	242	241	1	242	1	241	3.169E-76	259
query_38	seq_935743	55.500	242	242	242	1	242	1	242	4.341E-76	258
query_38	seq_2993597	55.500	242	242	242	1	242	1	242	4.341E-76	258
query_38	seq_2982939	55.500	242	242	242	1	242	1	242	4.341E-76	258
query_38	seq_1262491	55.500	242	242	242	1	242	1	242	4.341E-76	258
query_38	seq_1455405	55.500	242	242	242	1	242	1	242	4.341E-76	258
query_38	seq_2715173	55.500	242	242	242	1	242	1	242	4.341E-76	258
query_38	seq_670685	55.400	243	242	243	1	242	1	243	4.341E-76	258
query_38	seq_121106	55.400	243	242	243	1	242	1	243	4.341E-76	258
query_38	seq_46957	55.500	242	242	242	1	242	1	242	5.947E-76	258
query_38	seq_2857320	55.500	242	242	242	1	242	1	242	5.947E-76	258
query_38	seq_2445884	55.800	240	242	240	3	242	1	240	8.145E-76	258
query_38	seq_976893	55.400	242	242	242	1	242	1	242	8.145E-76	258
query_38	seq_909330	55.400	242	242	242	1	242	1	242	8.145E-76	258
query_38	seq_1302567	55.400	242	242	242	1	242	1	242	8.145E-76	258
query_38	seq_2999749	55.400	242	242	242	1	242	1	242	8.145E-76	258
query_38	seq_37282	55.400	242	242	242	1	242	1	242	8.145E-76	258
query_38	seq_2429887	55.200	243	242	243	1	242	1	243	8.145E-76	258
query_38	seq_1492274	55.200	243	242	243	1	242	1	243	8.145E-76	258
query_38	seq_483923	55.500	241	242	241	1	241	1	241	1.116E-75	257
query_38	seq_654440	55.500	241	242	241	1	241	1	241	1.116E-75	257
query_38	seq_2362691	55.300	242	242	242	1	242	1	242	1.116E-75	257
query_38	seq_1494871	55.200	243	242	243	1	242	1	243	1.116E-75	257
query_38	seq_2707463	55.200	243	242	243	1	242	1	243	1.116E-75	257
query_38	seq_76220	55.300	242	242	242	1	242	1	242	1.528E-75	257
query_38	seq_343246	55.300	242	242	242	1	242	1	242	1.528E-75	257
query_38	seq_43155	55.100	243	242	243	1	242	1	243	1.528E-75	257
query_38	seq_3002365	55.200	242	242	241	1	242	1	241	2.093E-75	256
query_38	seq_2579416	55.200	242	242	241	1	242	1	241	2.093E-75	256
query_38	seq_2979582	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_38	seq_2191517	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_38	seq_2183989	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_38	seq_2973835	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_38	seq_1460553	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_38	seq_1443304	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_38	seq_1309411	55.200	242	242	242	1	242	1	242	2.093E-75	256
query_38	seq_9141	55.500	240	242	240	1	240	1	240	2.867E-75	256
query_38	seq_314602	55.100	242	242	242	1	242	1	242	2.867E-75	256
query_38	seq_325518	55.100	242	242	241	1	242	1	241	3.927E-75	256
query_38	seq_2175883	55.200	241	242	241	1	241	1	241	3.927E-75	256
query_38	seq_696502	55.100	242	242	242	1	242	1	242	3.927E-75	256
query_38	seq_1417549	55.100	242	242	242	1	242	1	242	3.927E-75	256
query_38	seq_1617250	55.100	242	242	242	1	242	1	242	3.927E-75	256
query_38	seq_1144657	55.000	242	242	238	1	242	1	238	5.379E-75	255
query_38	seq_1096537	55.400	240	242	240	1	240	1	240	5.379E-75	255
query_38	seq_1444446	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_38	seq_446909	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_38	seq_2111420	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_38	seq_563228	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_38	seq_188463	55.000	242	242	242	1	242	1	242	5.379E-75	255
query_38	seq_2777268	54.900	242	242	241	1	242	1	241	7.368E-75	255
query_38	seq_2784836	54.900	242	242	241	1	242	1	241	7.368E-75	255
query_38	seq_767668	54.900	242	242	242	1	242	1	242	7.368E-75	255
query_38	seq_20656	54.900	242	242	242	1	242	1	242	7.368E-75	255
query_38	seq_2200207	54.900	242	242	242	1	242	1	242	7.368E-75	255
query_38	seq_319277	54.900	242	242	242	1	242	1	242	7.368E-75	255
query_38	seq_218379	54.900	242	242	242	1	242	1	242	7.368E-75	255
query_38	seq_347973	54.900	242	242	242	1	242	1	242	7.368E-75	255
query_38	seq_213227	54.700	243	242	243	1	242	1	243	7.368E-75	255
query_38	seq_123590	54.700	243	242	243	1	242	1	243	7.368E-75	255
query_38	seq_965269	55.000	241	242	241	1	241	1	241	1.009E-74	254
query_38	seq_894645	54.900	242	242	242	1	242	1	242	1.009E-74	254
query_38	seq_1430124	54.900	242	242	242	1	242	1	242	1.009E-74	254
query_38	seq_766924	54.900	242	242	242	1	242	1	242	1.009E-74	254
query_38	seq_959580	54.700	243	242	243	1	242	1	243	1.009E-74	254
query_38	seq_2808052	54.700	243	242	243	1	242	1	243	1.009E-74	254
query_38	seq_2802255	54.700	243	242	243	1	242	1	243	1.009E-74	254
query_38	seq_2746671	54.700	243	242	243	1	242	1	243	1.009E-74	254
query_38	seq_337804	54.700	243	242	243	1	242	1	243	1.009E-74	254
query_38	seq_274193	54.800	242	242	241	1	242	1	241	1.382E-74	254
query_38	seq_2968391	54.800	242	242	241	1	242	1	241	1.382E-74	254
query_38	seq_2975063	54.800	242	242	242	1	242	1	242	1.382E-74	254
query_38	seq_468790	54.800	242	242	242	1	242	1	242	1.382E-74	254
query_38	seq_2376682	54.800	242	242	242	1	242	1	242	1.382E-74	254
query_38	seq_2624648	54.800	242	242	242	1	242	1	242	1.382E-74	254
query_38	seq_352387	54.800	242	242	242	1	242	1	242	1.382E-74	254
query_38	seq_2980802	54.800	242	242	242	1	242	1	242	1.382E-74	254
query_38	seq_725718	54.600	243	242	243	1	242	1	243	1.382E-74	254
query_38	seq_267783	54.600	243	242	243	1	242	1	243	1.382E-74	254
query_38	seq_777417	55.100	240	242	240	1	240	1	240	1.894E-74	254
query_38	seq_1066494	54.700	242	242	241	1	242	1	241	1.894E-74	254
query_38	seq_777019	54.900	241	242	241	1	241	1	241	1.894E-74	254
query_38	seq_2694674	55.100	240	242	241	3	242	2	241	1.894E-74	254
query_38	seq_2517519	54.900	241	242	241	1	241	1	241	1.894E-74	254
query_38	seq_2664903	55.100	240	242	241	3	242	2	241	1.894E-74	254
query_38	seq_124255	54.700	242	242	242	1	242	1	242	1.894E-74	254
query_38	seq_890416	54.700	242	242	242	1	242	1	242	1.894E-74	254
query_38	seq_2097638	54.700	242	242	242	1	242	1	242	1.894E-74	254
query_38	seq_2097094	54.700	242	242	242	1	242	1	242	1.894E-74	254
query_38	seq_2878043	54.500	243	242	243	1	242	1	243	1.894E-74	254
query_38	seq_1862804	54.500	243	242	243	1	242	1	243	1.894E-74	254
query_38	seq_1414633	54.500	243	242	243	1	242	1	243	1.894E-74	254
query_38	seq_2866438	54.500	243	242	243	1	242	1	243	1.894E-74	254
query_38	seq_1810957	54.800	241	242	241	1	241	1	241	2.594E-74	253
query_38	seq_2997886	54.600	242	242	242	1	242	1	242	2.594E-74	253
query_38	seq_351965	54.600	242	242	242	1	242	1	242	2.594E-74	253
query_38	seq_2987413	54.600	242	242	242	1	242	1	242	2.594E-74	253
query_38	seq_1816341	54.900	240	242	240	1	240	1	240	3.552E-74	253
query_38	seq_966810	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_38	seq_1615513	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_38	seq_378164	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_38	seq_1226382	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_38	seq_390090	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_38	seq_628361	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_38	seq_660834	54.600	242	242	242	1	242	1	242	3.552E-74	253
query_38	seq_2504568	54.500	242	242	241	1	242	1	241	4.866E-74	252
query_38	seq_263375	54.500	242	242	242	1	242	1	242	4.866E-74	252
query_38	seq_232846	54.500	242	242	242	1	242	1	242	4.866E-74	252
query_38	seq_1308525	54.500	242	242	242	1	242	1	242	4.866E-74	252
query_38	seq_985100	54.300	243	242	243	1	242	1	243	4.866E-74	252
query_38	seq_824917	54.200	244	242	244	1	242	1	244	4.866E-74	252
query_38	seq_457270	54.600	241	242	241	1	241	1	241	6.664E-74	252
query_38	seq_962852	54.400	242	242	242	1	242	1	242	6.664E-74	252
query_38	seq_1295583	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_38	seq_414078	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_38	seq_1620923	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_38	seq_315090	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_38	seq_1221488	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_38	seq_234374	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_38	seq_772324	54.400	242	242	242	1	242	1	242	9.128E-74	252
query_38	seq_1030232	54.200	243	242	243	1	242	1	243	9.128E-74	252
query_38	seq_1321278	54.300	242	242	242	1	242	1	242	1.250E-73	251
query_38	seq_761365	54.300	242	242	242	1	242	1	242	1.250E-73	251
query_38	seq_66154	54.300	242	242	242	1	242	1	242	1.250E-73	251
query_38	seq_2435653	54.300	242	242	242	1	242	1	242	1.250E-73	251
query_38	seq_271201	54.300	242	242	242	1	242	1	242	1.250E-73	251
query_38	seq_470752	54.300	242	242	242	1	242	1	242	1.250E-73	251
query_38	seq_2738636	54.100	243	242	243	1	242	1	243	1.250E-73	251
query_38	seq_2742313	54.100	243	242	243	1	242	1	243	1.250E-73	251
query_38	seq_471806	54.200	242	242	242	1	242	1	242	1.712E-73	251
query_38	seq_476566	54.200	242	242	242	1	242	1	242	1.712E-73	251
query_38	seq_1861223	54.200	242	242	242	1	242	1	242	1.712E-73	251
query_38	seq_1410663	54.200	242	242	242	1	242	1	242	1.712E-73	251
query_38	seq_2386230	53.900	244	242	244	1	242	1	244	1.712E-73	251
query_38	seq_676037	54.900	238	242	238	5	242	1	238	2.346E-73	250
query_38	seq_630364	54.200	242	242	242	1	242	1	242	2.346E-73	250
query_38	seq_45229	54.200	242	242	242	1	242	1	242	2.346E-73	250
query_38	seq_2772466	54.000	243	242	243	1	242	1	243	2.346E-73	250
query_38	seq_2817274	54.100	242	242	242	1	242	1	242	3.213E-73	250
query_38	seq_2811440	54.100	242	242	242	1	242	1	242	3.213E-73	250
query_38	seq_72518	54.100	242	242	242	1	242	1	242	3.213E-73	250
query_38	seq_2772120	53.900	243	242	243	1	242	1	243	3.213E-73	250
query_38	seq_491636	53.900	243	242	243	1	242	1	243	3.213E-73	250
query_38	seq_1582041	54.200	241	242	241	1	241	1	241	4.400E-73	250
query_38	seq_215028	54.000	242	242	242	1	242	1	242	4.400E-73	250
query_38	seq_2401523	54.000	242	242	242	1	242	1	242	4.400E-73	250
query_38	seq_1057747	54.000	242	242	242	1	242	1	242	4.400E-73	250
query_38	seq_535247	54.000	242	242	242	1	242	1	242	4.400E-73	250
query_38	seq_2573923	54.000	242	242	242	1	242	1	242	4.400E-73	250
query_38	seq_847852	53.900	243	242	243	1	242	1	243	4.400E-73	250
query_38	seq_537344	54.000	242	242	242	1	242	1	242	6.027E-73	249
query_38	seq_1886007	53.900	242	242	242	1	242	1	242	8.255E-73	249
query_38	seq_2636914	53.900	242	242	242	1	242	1	242	8.255E-73	249
query_38	seq_379451	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_38	seq_567767	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_38	seq_232438	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_38	seq_748234	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_38	seq_400772	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_38	seq_545697	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_38	seq_1302292	53.800	242	242	241	1	242	1	241	1.549E-72	248
query_38	seq_2893854	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_38	seq_2900665	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_38	seq_2908888	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_38	seq_381845	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_38	seq_1293998	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_38	seq_1070474	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_38	seq_888422	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_38	seq_2661824	53.900	241	242	241	2	242	1	241	2.121E-72	248
query_38	seq_1428945	53.700	242	242	242	1	242	1	242	2.121E-72	248
query_38	seq_1482221	53.700	242	242	242	1	242	1	242	2.121E-72	248
query_38	seq_220230	53.700	242	242	242	1	242	1	242	2.121E-72	248
query_38	seq_2484069	54.000	240	242	242	3	242	3	242	2.121E-72	248
query_38	seq_1413029	53.700	242	242	242	1	242	1	242	2.121E-72	248
query_38	seq_1950557	53.800	241	242	241	1	241	1	241	2.905E-72	247
query_38	seq_2632145	53.600	242	242	242	1	242	1	242	2.905E-72	247
query_38	seq_1817483	53.600	242	242	242	1	242	1	242	2.905E-72	247
query_38	seq_819	53.600	242	242	242	1	242	1	242	3.979E-72	247
query_38	seq_1557552	53.600	242	242	242	1	242	1	242	3.979E-72	247
query_38	seq_2423502	53.600	242	242	242	1	242	1	242	3.979E-72	247
query_38	seq_738281	53.600	242	242	242	1	242	1	242	3.979E-72	247
query_38	seq_498328	53.400	243	242	243	1	242	1	243	3.979E-72	247
query_38	seq_742507	53.500	242	242	242	1	242	1	242	5.449E-72	246
query_38	seq_1506378	53.500	242	242	242	1	242	1	242	5.449E-72	246
query_38	seq_2688218	53.900	239	242	239	1	239	1	239	1.022E-71	246
query_38	seq_118879	53.300	242	242	242	1	242	1	242	1.022E-71	246
query_38	seq_2304565	53.300	242	242	242	1	242	1	242	1.022E-71	246
query_38	seq_884757	53.300	242	242	242	1	242	1	242	1.022E-71	246
query_38	seq_2281521	53.300	242	242	242	1	242	1	242	1.022E-71	246
query_38	seq_2355279	53.300	242	242	242	1	242	1	242	1.022E-71	246
query_38	seq_177875	53.300	242	242	242	1	242	1	242	1.400E-71	245
query_38	seq_2618062	53.300	242	242	242	1	242	1	242	1.400E-71	245
query_38	seq_419792	53.400	241	242	241	1	241	1	241	1.917E-71	245
query_38	seq_294290	53.000	242	242	242	1	242	1	242	4.926E-71	244
query_38	seq_1590736	52.800	243	242	243	1	242	1	243	4.926E-71	244
query_38	seq_47132	52.900	242	242	242	1	242	1	242	9.240E-71	243
query_38	seq_2454205	52.800	242	242	242	1	242	1	242	1.265E-70	243
query_38	seq_2859218	52.800	242	242	242	1	242	1	242	1.265E-70	243
query_38	seq_2084162	52.800	242	242	242	1	242	1	242	1.265E-70	243
query_38	seq_1138901	52.700	242	242	242	1	242	1	242	1.733E-70	242
query_38	seq_2131559	52.700	242	242	242	1	242	1	242	2.374E-70	242
query_38	seq_2031293	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2026301	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025757	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030972	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030172	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2029084	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025596	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030459	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2029242	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028730	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028634	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028474	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024922	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2031129	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2023865	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025464	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025080	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2029815	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2029335	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2026295	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2029430	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025398	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2031381	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030069	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2026709	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024629	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030868	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024628	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025075	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024051	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2027154	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025234	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2031313	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028977	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2027857	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2031536	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028336	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2026480	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024016	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2023728	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030255	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2029647	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028687	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028207	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025263	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024911	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030126	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2026894	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025134	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024110	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028396	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028331	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2026571	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024139	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2524425	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030121	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2026825	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025129	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024521	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2031560	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030920	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028295	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025703	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030406	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2028998	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030404	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2027780	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2026180	52.500	242	242	242	1	242	1	242	6.097E-70	241
